ESTOQUE;ID;DESCRICAO;CODIGO;UNIDADE
4;1349;;;UN
4;275;;;UN
4;1370;;;UN
4;1510;;;UN
4;1353;;;UN
4;1424;;;UN
1;1493;;;UN
1;71;;;UN
2;1574;;;UN
9;1593;;;UN
9;1380;;;UN
7;1307;;;UN
